weeks,year,temp_num_max_mean,temp_num_min_mean,temp_num_mean_mean,feels_num_max_mean,feels_num_min_mean,feels_num_mean_mean,gust_num_max_mean,gust_num_min_mean,gust_num_mean_mean,rain_num_max_mean,rain_num_min_mean,rain_num_mean_mean,humid_num_max_mean,humid_num_min_mean,humid_num_mean_mean,Label_AH1N1,Label_AH3,Label_B
43,2011,31.57142857,23.42857143,26.89285714,40.28571429,27.71428571,32.69642857,15.71428571,2.714285714,7.678571429,1.514285714,0,0.2,93,65.71428571,82.69642857,danger,normal,normal
44,2011,31.42857143,23.42857143,26.71428571,40.42857143,27,32.16071429,16.14285714,3.428571429,7.803571429,0.757142857,0,0.096428571,92.42857143,64.57142857,81.46428571,normal,normal,normal
45,2011,29.57142857,23.85714286,25.92857143,36.28571429,27.14285714,30.51785714,18.28571429,6.714285714,12.10714286,6.214285714,0,0.975,96.28571429,74.85714286,88.67857143,normal,normal,normal
46,2011,30.85714286,22.57142857,26.21428571,38.14285714,26.14285714,31.32142857,12.14285714,2.428571429,7.142857143,2.028571429,0,0.292857143,94.28571429,67.85714286,84.57142857,normal,normal,normal
47,2011,30.42857143,22.85714286,26.03571429,37.14285714,26.14285714,30.48214286,22,4.857142857,11.67857143,0.728571429,0,0.1125,91.85714286,65.28571429,81.80357143,normal,normal,normal
48,2011,30.71428571,22.57142857,26.125,37.71428571,26.42857143,31.14285714,14.42857143,2.571428571,7.357142857,0.985714286,0,0.164285714,94.42857143,67,83.51785714,normal,normal,normal
49,2011,29.57142857,22,25.03571429,34.57142857,24,28.46428571,13.28571429,4.714285714,8.714285714,0.728571429,0,0.116071429,92.71428571,65.57142857,82.39285714,normal,normal,normal
50,2011,29.28571429,21,24.46428571,33.85714286,22.57142857,27.35714286,19.71428571,6,11.92857143,0.942857143,0,0.123214286,89.85714286,64.42857143,79.71428571,normal,normal,normal
51,2011,30,21.85714286,25.35714286,36,23.85714286,28.75,17.14285714,5.714285714,11.58928571,0.528571429,0,0.069642857,89.57142857,61.42857143,77.80357143,normal,normal,normal
52,2011,29.71428571,21.28571429,24.73214286,33.71428571,23.28571429,27.58928571,16.57142857,4,9.482142857,0.114285714,0,0.021428571,85.71428571,58.71428571,74.94642857,normal,normal,normal
1,2012,30.71428571,22.71428571,25.98214286,35.71428571,25.14285714,29.51785714,16.28571429,4,9.357142857,0.257142857,0,0.041071429,89.14285714,58,76.08928571,normal,normal,normal
2,2012,30.42857143,22.71428571,25.92857143,34.42857143,25.42857143,28.91071429,18,6.285714286,11.69642857,0.457142857,0,0.080357143,82.71428571,54.85714286,71.91071429,normal,normal,normal
3,2012,32.14285714,23.14285714,26.55357143,36.14285714,26.14285714,29.82142857,24.71428571,10.42857143,15.5,2.514285714,0,0.314285714,90.14285714,51.14285714,74.73214286,normal,normal,normal
4,2012,31.57142857,22.71428571,26.32142857,36.42857143,25.85714286,29.92857143,18.28571429,1.857142857,8.196428571,0.842857143,0,0.121428571,86.85714286,51.57142857,72.03571429,normal,normal,normal
5,2012,32.42857143,23.71428571,27.08928571,37.14285714,26.71428571,30.98214286,16.14285714,5,10.17857143,1.5,0,0.189285714,85.28571429,50.57142857,71.08928571,normal,normal,warning
6,2012,33.28571429,23.14285714,27.03571429,38.57142857,26.57142857,30.875,18.85714286,2.714285714,10.58928571,0.642857143,0,0.085714286,84.71428571,46.85714286,69.53571429,normal,normal,warning
7,2012,32.14285714,23.57142857,26.85714286,37.14285714,26.57142857,30.44642857,19.14285714,3.285714286,9.232142857,2.528571429,0,0.332142857,86.42857143,51.71428571,72,normal,normal,danger
8,2012,32.85714286,23.14285714,27.08928571,38.42857143,26,30.78571429,20.14285714,6,12.44642857,1.8,0,0.248214286,86.42857143,50.42857143,72.10714286,normal,normal,warning
9,2012,34.42857143,24.28571429,28.125,39.85714286,27.57142857,31.98214286,22.14285714,7.142857143,13.94642857,0.842857143,0,0.105357143,84.28571429,44.85714286,67.98214286,normal,normal,warning
10,2012,34.85714286,24.57142857,28.57142857,39.42857143,28.14285714,32.41071429,25,9.142857143,15.73214286,0.928571429,0,0.116071429,87.42857143,41.71428571,68.14285714,normal,normal,danger
11,2012,36,25.28571429,29.55357143,40.28571429,28.71428571,33.32142857,19.28571429,3.714285714,10.64285714,0.771428571,0,0.1,74.85714286,35.28571429,58.66071429,normal,normal,warning
12,2012,34.42857143,24.71428571,28.60714286,39.71428571,28.42857143,32.75,18.28571429,6.857142857,11.71428571,1.685714286,0,0.273214286,84.85714286,44.28571429,68.48214286,normal,normal,warning
13,2012,35.42857143,25.71428571,29.53571429,40.14285714,29.71428571,33.91071429,16.71428571,3,9.053571429,1.828571429,0,0.255357143,78,38.71428571,62.26785714,normal,normal,warning
14,2012,31.71428571,24,27.17857143,35.85714286,27.57142857,30.92857143,23.57142857,10.85714286,16.17857143,2.728571429,0,0.751785714,90.42857143,54.71428571,75.46428571,normal,normal,warning
15,2012,35.42857143,25.28571429,29.28571429,39.85714286,29.57142857,33.42857143,23,9,14.25,1.6,0,0.205357143,82.57142857,42.57142857,65.96428571,normal,normal,warning
16,2012,35.57142857,25.85714286,29.83928571,40.85714286,30.28571429,34.76785714,20.14285714,7,12.78571429,0.628571429,0,0.089285714,84.85714286,43.85714286,66.44642857,normal,normal,danger
17,2012,34,26,29.23214286,41.14285714,30.85714286,35.05357143,24,4.857142857,11.875,4.842857143,0,0.694642857,85.42857143,51.14285714,72.01785714,normal,normal,warning
18,2012,34,26.14285714,29.51785714,40.85714286,31.71428571,35.75,20.42857143,6.428571429,11.46428571,3.028571429,0,0.416071429,86.42857143,51.71428571,71.83928571,normal,normal,normal
19,2012,33.71428571,25.57142857,28.76785714,40.57142857,30.57142857,34.78571429,21.14285714,4.857142857,10.98214286,4.028571429,0,0.560714286,88.28571429,54.71428571,75.66071429,normal,warning,normal
20,2012,31.42857143,25,27.66071429,37.57142857,29.42857143,32.76785714,24.42857143,5.714285714,12.67857143,3.471428571,0,0.555357143,92.85714286,64.14285714,81.23214286,normal,danger,normal
21,2012,33,25.85714286,28.75,40,30.57142857,34.42857143,20.85714286,10.57142857,14.96428571,1.614285714,0,0.310714286,89.85714286,58.85714286,77.32142857,normal,warning,normal
22,2012,32.85714286,25.42857143,28.32142857,40.28571429,30,34.07142857,19.57142857,8.857142857,13,5.214285714,0,0.930357143,90.57142857,59.85714286,78.98214286,normal,warning,normal
23,2012,31.57142857,25,27.69642857,38.57142857,29.28571429,33.07142857,22.14285714,11.57142857,16.60714286,2.442857143,0,0.492857143,93.28571429,68,83.80357143,normal,danger,normal
24,2012,32,24.57142857,27.67857143,38.28571429,28.14285714,32.55357143,23.71428571,13,18.32142857,2.671428571,0,0.575,92,63.42857143,79.80357143,normal,warning,normal
25,2012,31.71428571,24.85714286,27.57142857,37.28571429,28.42857143,32.125,23.42857143,14,18.21428571,1.328571429,0,0.2625,90.85714286,60.85714286,78.80357143,normal,warning,normal
26,2012,32.14285714,24.28571429,27.33928571,37.71428571,27.85714286,31.75,23.57142857,11.85714286,17.32142857,3.9,0,0.892857143,94.14285714,59.28571429,81.05357143,normal,danger,normal
27,2012,30.42857143,24.57142857,27.01785714,37.28571429,28.28571429,31.80357143,20,10.57142857,14.89285714,2.928571429,0,0.9375,93.85714286,68.85714286,84.05357143,normal,warning,normal
28,2012,31,24.71428571,27.01785714,38.42857143,28.14285714,32.21428571,17.85714286,5.571428571,10.76785714,2.728571429,0,0.444642857,94,67.42857143,84.875,normal,normal,normal
29,2012,31.71428571,24.85714286,27.55357143,39.28571429,28.71428571,32.75,21.28571429,8.428571429,13.16071429,1.328571429,0,0.216071429,93.57142857,64.28571429,82.32142857,normal,normal,normal
30,2012,31.71428571,24.42857143,27.23214286,37.14285714,27.57142857,31.53571429,23.28571429,14.42857143,18.73214286,1.028571429,0,0.153571429,91.71428571,61.42857143,80.16071429,normal,normal,normal
31,2012,30.28571429,24.28571429,26.57142857,34,27.14285714,30,28.42857143,15.71428571,21.94642857,0.914285714,0,0.228571429,91.85714286,63.57142857,80.28571429,normal,normal,normal
32,2012,33.14285714,24.42857143,28.03571429,38.28571429,28.28571429,32.28571429,23.85714286,14.85714286,19.41071429,0.814285714,0,0.176785714,92,53.85714286,75.55357143,normal,normal,normal
33,2012,32.28571429,24.71428571,27.71428571,38.57142857,28.42857143,32.41071429,23.28571429,12.85714286,17.41071429,2.928571429,0,0.410714286,91.57142857,61,79.30357143,normal,normal,normal
34,2012,32,24.57142857,27.53571429,39.14285714,28.57142857,32.71428571,20.42857143,6.714285714,12.28571429,5.171428571,0,0.823214286,92.57142857,63.28571429,81.96428571,normal,normal,normal
35,2012,30.42857143,24.42857143,26.82142857,37.28571429,28.14285714,31.75,19,10.28571429,14.14285714,2.371428571,0,0.428571429,94.28571429,70.85714286,84.76785714,normal,normal,normal
36,2012,30.14285714,24.42857143,26.64285714,36,28.14285714,31.19642857,17.85714286,8.428571429,13.14285714,4.657142857,0,1.4625,95,70.28571429,85.875,normal,normal,warning
37,2012,30,24.42857143,26.53571429,36.42857143,28.28571429,31.21428571,19.14285714,6.714285714,12.26785714,4.771428571,0,0.891071429,94.28571429,71.42857143,86.16071429,normal,normal,danger
38,2012,30.14285714,23.57142857,26.26785714,36.42857143,27.28571429,30.91071429,19.28571429,6.571428571,12.375,4.2,0,0.760714286,95.71428571,70.42857143,86.64285714,normal,normal,warning
39,2012,29.14285714,23.85714286,25.94642857,35.57142857,27.28571429,30.58928571,17.85714286,5,10.71428571,2.585714286,0,0.4625,97.28571429,76.42857143,89.83928571,normal,normal,warning
40,2012,29.71428571,24,26.23214286,36.71428571,27.71428571,31.25,15.28571429,3.857142857,8.982142857,5.428571429,0,1.032142857,96.85714286,75.42857143,89.48214286,normal,normal,warning
41,2012,31.28571429,23.28571429,26.78571429,39.28571429,27.14285714,32,17.57142857,3.428571429,9.125,1.785714286,0,0.316071429,95,65.57142857,83.875,normal,normal,danger
42,2012,32.14285714,23.28571429,26.89285714,40.85714286,27.28571429,32.39285714,16.28571429,3.571428571,9.589285714,0.514285714,0,0.073214286,92.57142857,61.14285714,80.17857143,normal,normal,warning
43,2012,32.14285714,24,27.16071429,40.71428571,28,32.92857143,14.42857143,3.285714286,8.446428571,1.357142857,0,0.178571429,92.71428571,61.14285714,80.80357143,normal,normal,danger
44,2012,31.85714286,23.85714286,27.03571429,39.28571429,27.42857143,32.39285714,15.42857143,4.428571429,9.946428571,2.657142857,0,0.516071429,94.28571429,62.71428571,82.46428571,normal,normal,warning
45,2012,32,23.85714286,27.10714286,40.57142857,27.57142857,32.625,16.57142857,2.714285714,8.607142857,1.642857143,0,0.241071429,92.85714286,62.71428571,81,normal,normal,danger
46,2012,30,23.42857143,26.01785714,36.42857143,26.71428571,30.55357143,17.85714286,6.428571429,12.17857143,1.771428571,0,0.273214286,94,69.85714286,85.375,normal,normal,warning
47,2012,31.85714286,23.85714286,27.08928571,38.57142857,27.42857143,31.875,19.28571429,8.428571429,12.80357143,2.671428571,0,0.3375,91.42857143,60.85714286,80.26785714,normal,normal,warning
48,2012,32.42857143,23.28571429,26.96428571,39.57142857,26.57142857,31.67857143,20.85714286,11.71428571,15.92857143,0.228571429,0,0.028571429,89,54.71428571,75.42857143,normal,normal,danger
49,2012,31.85714286,23.42857143,26.91071429,38.85714286,26.85714286,31.69642857,17,2.285714286,9.196428571,1,0,0.157142857,89.57142857,56.14285714,75.94642857,normal,normal,warning
50,2012,32.14285714,23.42857143,27.16071429,38,27.28571429,31.73214286,16,3.857142857,9.071428571,1.157142857,0,0.144642857,91,55.14285714,76.66071429,normal,normal,warning
51,2012,33.28571429,24.28571429,27.82142857,41.57142857,27.71428571,32.96428571,15.71428571,4.428571429,10.30357143,0.514285714,0,0.064285714,82.28571429,49.42857143,69.875,normal,normal,normal
52,2012,31.28571429,23.28571429,26.73214286,36.14285714,26.28571429,30.48214286,15.14285714,4.714285714,9.464285714,0.042857143,0,0.007142857,82.85714286,52.57142857,70.14285714,normal,normal,normal
1,2013,30.14285714,23,26.01785714,35,26,29.57142857,11,3.571428571,7.178571429,1.042857143,0,0.201785714,84.85714286,58.85714286,74.51785714,normal,normal,normal
2,2013,31.28571429,22.57142857,26.125,36.28571429,26,29.98214286,16.57142857,2.285714286,8.714285714,0.642857143,0,0.1125,91.42857143,53.14285714,76.16071429,normal,normal,normal
3,2013,31.57142857,21.85714286,26.01785714,36.42857143,23.57142857,28.94642857,16.71428571,2.571428571,9.142857143,0.014285714,0,0.001785714,81.71428571,44.28571429,65.78571429,normal,normal,normal
4,2013,32.28571429,22.85714286,26.46428571,36.57142857,25.85714286,29.625,20.71428571,2.571428571,11.92857143,0.642857143,0,0.080357143,83.28571429,47.71428571,68.51785714,normal,normal,normal
5,2013,34.28571429,23.57142857,27.80357143,38.14285714,26.14285714,30.625,20.28571429,6.428571429,12.71428571,0,0,0,75.42857143,39.85714286,60.44642857,normal,normal,normal
6,2013,34.28571429,23.71428571,27.89285714,39.42857143,26.85714286,31.41071429,21.28571429,3.142857143,11.625,0.157142857,0,0.019642857,80.85714286,41.71428571,64.55357143,normal,normal,normal
7,2013,36,23.85714286,28.625,41.28571429,27,32.01785714,20.28571429,4.857142857,12.25,0.028571429,0,0.003571429,74.14285714,33.42857143,57.23214286,normal,normal,normal
8,2013,33.28571429,23.28571429,27.46428571,36.85714286,26.42857143,30.53571429,19,4.571428571,11.48214286,0.657142857,0,0.117857143,80.28571429,41.42857143,63.46428571,normal,normal,normal
9,2013,36.28571429,24.42857143,29.125,40.14285714,27.85714286,32.42857143,22.57142857,10.57142857,16.33928571,0.2,0,0.039285714,80,34.57142857,61.375,normal,normal,normal
10,2013,35.42857143,24.42857143,28.71428571,39.71428571,27.57142857,32,21.57142857,4.428571429,11.78571429,0.014285714,0,0.001785714,75.57142857,35.85714286,59.32142857,normal,normal,normal
11,2013,36,24.85714286,29.07142857,41,28.42857143,32.89285714,21.57142857,6.571428571,13.32142857,0.385714286,0,0.05,83.42857143,39.14285714,65.08928571,normal,normal,normal
12,2013,36.57142857,25,29.55357143,41.85714286,29.28571429,33.83928571,23.14285714,6.428571429,13.58928571,1.3,0,0.201785714,85.14285714,39.14285714,65.05357143,normal,normal,normal
13,2013,36.14285714,26.14285714,30.05357143,41.42857143,30.71428571,34.82142857,22.57142857,9,14.78571429,0.914285714,0,0.114285714,84.28571429,41.57142857,66.01785714,normal,normal,normal
14,2013,35.71428571,27.14285714,30.60714286,42.85714286,32.57142857,36.67857143,22.28571429,7.714285714,14.25,3,0,0.4,83.28571429,46.28571429,67.73214286,warning,warning,normal
15,2013,34.42857143,26.42857143,29.58928571,39.42857143,31.14285714,34.30357143,20.71428571,8,12.92857143,1.314285714,0,0.25,80.85714286,45.57142857,66.33928571,warning,warning,normal
16,2013,35.85714286,26.85714286,30.55357143,41,31.57142857,35.64285714,21.85714286,6.714285714,13.28571429,1.642857143,0,0.214285714,79.42857143,41.28571429,62.89285714,danger,warning,normal
17,2013,33.85714286,26.42857143,29.5,39.71428571,31.42857143,34.85714286,19,5.714285714,11.58928571,3.214285714,0,0.419642857,84.71428571,50.14285714,69.82142857,warning,warning,normal
18,2013,35.85714286,27,30.48214286,42.57142857,32.71428571,36.91071429,18.14285714,5,11,2.457142857,0,0.3125,83.57142857,43.71428571,66.58928571,warning,warning,normal
19,2013,35,27.42857143,30.41071429,42.57142857,33.57142857,37.46428571,18.42857143,4.285714286,9.767857143,2.685714286,0,0.3875,84.71428571,49.57142857,70.44642857,warning,warning,normal
20,2013,34.85714286,27.14285714,30.25,42.42857143,33,36.94642857,20.28571429,7.428571429,12.28571429,4.928571429,0,0.735714286,85.14285714,51.14285714,71.41071429,warning,danger,normal
21,2013,34.42857143,26.14285714,29.58928571,41.57142857,31.71428571,36.14285714,20.42857143,7.857142857,12.71428571,3.328571429,0,0.510714286,87.71428571,52.57142857,73.55357143,warning,warning,normal
22,2013,34,25.71428571,29.03571429,41.14285714,31,35.05357143,18.71428571,5.285714286,10.39285714,3.928571429,0,0.575,86.71428571,54.14285714,74.01785714,danger,warning,normal
23,2013,34.42857143,25.71428571,29.30357143,42,30.42857143,35.375,17.57142857,6.285714286,11.10714286,3,0,0.382142857,88.28571429,53.14285714,74.39285714,warning,warning,normal
24,2013,30.28571429,24.71428571,26.92857143,36,29.14285714,31.76785714,19.57142857,8.571428571,13.67857143,2.328571429,0,0.414285714,93.57142857,70.71428571,85.16071429,warning,danger,normal
25,2013,30.71428571,24.71428571,27.17857143,37.42857143,29.14285714,32.35714286,22.14285714,12.14285714,16.66071429,4.214285714,0,0.848214286,94.14285714,70.85714286,85.67857143,warning,warning,normal
26,2013,33.57142857,24.85714286,28.41071429,41,29.57142857,34.33928571,16.42857143,8,12.21428571,2,0,0.2875,92.14285714,54.57142857,77.375,danger,warning,normal
27,2013,31.85714286,24.57142857,27.39285714,39,28.71428571,32.80357143,18.57142857,4.285714286,9.982142857,3.357142857,0,0.544642857,95,64,83.32142857,warning,danger,normal
28,2013,32.85714286,24.42857143,27.875,39.42857143,28.57142857,32.89285714,19,6.857142857,12.33928571,1.285714286,0,0.175,93,56.57142857,78.92857143,warning,warning,normal
29,2013,28.57142857,23.71428571,25.53571429,33.14285714,26.85714286,29.23214286,24,12.57142857,17.80357143,2.314285714,0,0.398214286,95.57142857,76,89.03571429,normal,warning,normal
30,2013,30.42857143,24,26.75,36.14285714,27.85714286,31.21428571,22.14285714,11.42857143,15.82142857,1.271428571,0,0.210714286,93.85714286,67.85714286,83.98214286,normal,warning,normal
31,2013,30.57142857,24.28571429,26.71428571,36.28571429,27.85714286,31.21428571,19.71428571,9.285714286,14.57142857,3.071428571,0,0.5625,94,67.14285714,83.89285714,normal,danger,normal
32,2013,31.57142857,24.71428571,27.17857143,38.28571429,28.28571429,32.16071429,20.42857143,6.428571429,12.78571429,2.8,0,0.528571429,94.57142857,64.71428571,84.07142857,normal,warning,normal
33,2013,32.14285714,24.28571429,27.42857143,37.57142857,28,32,23.57142857,11,16.80357143,2.914285714,0,0.408928571,92.57142857,58.71428571,79.69642857,normal,warning,normal
34,2013,32.14285714,24.57142857,27.53571429,37.28571429,28,31.53571429,25.71428571,14.28571429,19.625,2.414285714,0,0.417857143,89.28571429,59.57142857,77.66071429,normal,normal,normal
35,2013,32.71428571,24.42857143,27.76785714,39.71428571,28.85714286,33.08928571,18.42857143,6.857142857,12.08928571,1.2,0,0.194642857,92.28571429,58.85714286,79.26785714,normal,normal,normal
36,2013,32.71428571,24.85714286,28,41.14285714,29,33.78571429,15.28571429,2,7.875,3.542857143,0,0.6125,90.42857143,60.14285714,79.03571429,normal,normal,normal
37,2013,30.85714286,24.28571429,26.83928571,36.85714286,28.28571429,31.66071429,18.14285714,5.857142857,11.33928571,2.442857143,0,0.371428571,93.85714286,67,84.17857143,normal,normal,normal
38,2013,29.42857143,23.85714286,26.10714286,34.42857143,27.14285714,30,26.14285714,13.85714286,20.14285714,3.028571429,0,0.578571429,94.71428571,72.28571429,86.53571429,normal,normal,normal
39,2013,30.57142857,24.28571429,26.69642857,36.57142857,28,31.32142857,19.85714286,8.285714286,14.19642857,3.157142857,0,0.571428571,95,68.28571429,85.05357143,normal,normal,warning
40,2013,30.14285714,23.71428571,26.21428571,36,27.42857143,30.58928571,22.14285714,7.714285714,13.57142857,4.385714286,0,0.796428571,96.71428571,69.85714286,87.48214286,normal,normal,danger
41,2013,31,23.71428571,26.83928571,38.28571429,27.42857143,32.07142857,14.28571429,3,8.214285714,3.314285714,0,0.598214286,95.14285714,68.28571429,84.46428571,normal,normal,warning
42,2013,31.28571429,24,26.98214286,39,27.71428571,32.25,15.28571429,6.142857143,10.39285714,1.742857143,0,0.257142857,95,66.85714286,84.01785714,normal,danger,warning
43,2013,31.71428571,23.28571429,26.66071429,39,26.71428571,31.78571429,15.71428571,2.142857143,8.25,1.014285714,0,0.196428571,93.57142857,60.71428571,80.92857143,normal,warning,warning
44,2013,32,22.85714286,26.76785714,40.14285714,26.28571429,32.08928571,15.57142857,1.571428571,7.196428571,0.928571429,0,0.128571429,93.85714286,59.42857143,79.46428571,normal,warning,warning
45,2013,30.85714286,23.28571429,26.58928571,38,26.85714286,31.60714286,17.57142857,5.142857143,10.19642857,1.357142857,0,0.233928571,94,64.28571429,82.25,normal,warning,warning
46,2013,31,23.57142857,26.42857143,37.28571429,26.85714286,30.96428571,17,5.428571429,10.23214286,1.471428571,0,0.246428571,94,64.42857143,82.33928571,normal,danger,warning
47,2013,31.14285714,22.85714286,26.17857143,36.71428571,26.28571429,30.28571429,17.71428571,6.714285714,11.82142857,1.457142857,0,0.217857143,91.71428571,60.71428571,80.16071429,normal,warning,danger
48,2013,31.28571429,23.28571429,26.35714286,37.42857143,26,30.55357143,15.28571429,2.714285714,8.892857143,2.485714286,0,0.328571429,89.14285714,59.14285714,78.14285714,normal,danger,warning
49,2013,30,21.85714286,25.375,35,24,28.91071429,11.42857143,2.857142857,6.589285714,0.528571429,0,0.080357143,88.14285714,61.71428571,77.51785714,normal,normal,danger
50,2013,31.28571429,22.85714286,26.26785714,38,25.28571429,30.48214286,14.28571429,3.857142857,8.642857143,0.285714286,0,0.0375,91.14285714,56.85714286,77.01785714,normal,normal,warning
51,2013,28.42857143,21.14285714,24.07142857,32.42857143,22.57142857,26.55357143,15.28571429,5.428571429,10.5,1.714285714,0,0.2375,89,65.14285714,80.03571429,normal,normal,danger
52,2013,27.71428571,20.71428571,23.71428571,31.28571429,21.71428571,25.98214286,13.71428571,3.285714286,7.392857143,0.2,0,0.028571429,86.14285714,64.14285714,77.01785714,normal,normal,normal
1,2014,30.71428571,21.57142857,25.53571429,35,23.71428571,28.67857143,18.28571429,2.142857143,8.214285714,0.385714286,0,0.066071429,87.57142857,56.57142857,74.44642857,normal,normal,normal
2,2014,30.57142857,22.85714286,25.91071429,34.28571429,25.57142857,28.67857143,13.85714286,3.142857143,8.107142857,0.057142857,0,0.007142857,81,49.71428571,68,normal,normal,normal
3,2014,29.71428571,19.14285714,23.76785714,32.42857143,20.85714286,26.14285714,15.57142857,3.714285714,9.285714286,0,0,0,77.85714286,42,62.14285714,normal,normal,normal
4,2014,30,18.71428571,23.64285714,34.57142857,20.14285714,26.28571429,19,2.714285714,9.732142857,0,0,0,86.42857143,39.14285714,65.35714286,normal,normal,normal
5,2014,30.71428571,20,24.71428571,34.28571429,21.85714286,27.125,20.14285714,3.285714286,10.42857143,0,0,0,87.71428571,42.42857143,67.39285714,normal,normal,normal
6,2014,33.14285714,20.28571429,25.5,38,22,28.55357143,20.14285714,6.571428571,12.67857143,0.2,0,0.028571429,93.42857143,39.28571429,70.83928571,normal,normal,normal
7,2014,33.85714286,22.57142857,27.01785714,38,25.42857143,29.875,22.71428571,4.714285714,14.01785714,0.114285714,0,0.016071429,81.14285714,40.57142857,64.28571429,normal,normal,warning
8,2014,33.85714286,22.71428571,27.10714286,38,25.71428571,30.125,21.28571429,3.857142857,11.57142857,0.157142857,0,0.019642857,81.57142857,38.57142857,63.25,warning,normal,warning
9,2014,34.71428571,22,26.91071429,39.57142857,24.85714286,30.375,22.28571429,7.428571429,14.125,0,0,0,85.85714286,36.57142857,64.91071429,danger,normal,danger
10,2014,35.42857143,23,27.80357143,38.57142857,25.85714286,30.55357143,26,11.71428571,17.33928571,0,0,0,84.14285714,35.42857143,63.80357143,warning,normal,warning
11,2014,37.71428571,25,29.69642857,42,28.14285714,32.98214286,25.71428571,7.857142857,15.21428571,0.028571429,0,0.005357143,79.28571429,31.85714286,59.42857143,danger,normal,warning
12,2014,34.28571429,25,28.76785714,38.71428571,27.85714286,32.05357143,22.71428571,9,14.375,0.1,0,0.021428571,77.14285714,43.14285714,61.96428571,warning,normal,warning
13,2014,36.28571429,25.57142857,29.82142857,40.42857143,29.57142857,33.76785714,22.14285714,8.714285714,14.5,0.171428571,0,0.028571429,83.14285714,38.28571429,63.30357143,warning,normal,warning
14,2014,35.42857143,26,29.66071429,40.57142857,30.28571429,34.125,20,7.142857143,12.91071429,3.485714286,0,0.471428571,82.71428571,41.71428571,64.96428571,danger,normal,danger
15,2014,34.71428571,25.42857143,29.19642857,40.57142857,29.14285714,33.60714286,19.28571429,7.285714286,12.39285714,1.671428571,0,0.219642857,83,45.85714286,66.69642857,normal,normal,warning
16,2014,35.71428571,26.28571429,30,41.14285714,30.28571429,34.625,20.57142857,6.428571429,12.23214286,2.271428571,0,0.392857143,80.85714286,43,64.23214286,normal,normal,normal
17,2014,36,26.71428571,30.51785714,42.85714286,31.85714286,35.94642857,19.14285714,6,12.16071429,1.442857143,0,0.201785714,80.28571429,42.28571429,63.94642857,normal,warning,normal
18,2014,36,26.85714286,30.5,42.42857143,32.28571429,36.30357143,18.42857143,6.857142857,11.48214286,3.314285714,0,0.5125,81.28571429,44.42857143,66.30357143,normal,warning,warning
19,2014,35.71428571,27.14285714,30.71428571,43.42857143,33,37.33928571,19.28571429,4.714285714,11.10714286,3.357142857,0,0.553571429,82.42857143,47.57142857,67.85714286,normal,warning,danger
20,2014,35.28571429,27,30.375,43.14285714,33.28571429,37.375,21,5.571428571,11.08928571,3.428571429,0,0.610714286,86.42857143,49.14285714,71,normal,warning,warning
21,2014,35.28571429,26.85714286,30.17857143,43.57142857,32.85714286,37.16071429,17.42857143,5.571428571,10.55357143,2.571428571,0,0.351785714,85.28571429,50,70.35714286,normal,danger,warning
22,2014,34.28571429,26.57142857,29.66071429,43.14285714,32.42857143,36.98214286,16.28571429,2.857142857,8.964285714,2.971428571,0,0.423214286,89,55.14285714,75.42857143,normal,warning,danger
23,2014,33.85714286,25.85714286,29.19642857,41.57142857,31.57142857,35.80357143,19.14285714,6.857142857,13.125,2.142857143,0,0.317857143,91.28571429,55.85714286,77.51785714,normal,danger,normal
24,2014,31.28571429,25.28571429,27.67857143,38.28571429,29.85714286,33.14285714,19.28571429,5.857142857,12.125,1.971428571,0,0.328571429,93.71428571,64.57142857,83,normal,warning,normal
25,2014,30.85714286,25,27.57142857,37.71428571,29.14285714,32.625,22.42857143,9.857142857,15.14285714,4.6,0,0.732142857,93.71428571,67.28571429,83.21428571,normal,warning,normal
26,2014,32.28571429,25,27.80357143,38.71428571,29.14285714,32.82142857,18.57142857,9.714285714,13.92857143,1.771428571,0,0.2875,92.28571429,60.14285714,79.5,normal,normal,normal
27,2014,32.57142857,25,28.05357143,39.85714286,29.42857143,33.625,23.85714286,9.857142857,15.92857143,3.885714286,0,0.546428571,93,63,81.33928571,normal,normal,normal
28,2014,31.14285714,24.57142857,27.21428571,36.85714286,28.28571429,31.78571429,22.71428571,10.71428571,15.33928571,1.871428571,0,0.3125,92,63.42857143,81.28571429,normal,normal,normal
29,2014,31.57142857,24.28571429,27.21428571,37.28571429,27.85714286,31.625,21.42857143,8.714285714,15.625,0.871428571,0,0.144642857,92.57142857,61.28571429,80.55357143,normal,normal,normal
30,2014,31.14285714,24,26.91071429,36.57142857,27.28571429,31.25,23.85714286,11.85714286,16.83928571,4,0,0.598214286,92.42857143,64.42857143,82.05357143,normal,normal,normal
31,2014,30.71428571,24.57142857,27.10714286,36.14285714,28,31.5,26,12.14285714,18.10714286,1.9,0,0.4125,93.42857143,66.71428571,82.25,normal,normal,normal
32,2014,33.28571429,24.42857143,27.96428571,39.28571429,28.14285714,32.73214286,19.42857143,8.428571429,14.03571429,1.757142857,0,0.258928571,90,53.85714286,75.42857143,normal,normal,normal
33,2014,34.28571429,25.14285714,28.69642857,42.14285714,30.14285714,34.51785714,15.71428571,6.142857143,10.23214286,1.371428571,0,0.182142857,90,52.71428571,75.67857143,normal,normal,normal
34,2014,33.14285714,25.28571429,28.28571429,41.85714286,30,34.44642857,14,3,8.392857143,2.985714286,0,0.473214286,91.28571429,60,78.76785714,normal,normal,normal
